"admin3Name","admin2Name","admin1Name","date","mean","stdDev","admin1Pcod","admin2Pcod","admin3Pcod"
"Jibchit","El Nabatieh","El Nabatieh",2021-08-01,3.2814272,1.348341,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-04-01,2.3587611,1.224108,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-07-01,4.8278604,2.3118744,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-12-01,5.477536,3.0635536,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-11-01,2.5739346,1.1405105,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-01-01,4.6091439,2.4329328,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-01-01,1.4539247,0.4555233,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-10-01,1.4808015,0.5440379,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-07-01,1.9428419,0.6933686,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-06-01,4.7798847,2.1019225,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-09-01,1.4784267,0.481525,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-03-01,3.7910096,1.3824375,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-12-01,7.0180661,3.8993661,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-01-01,4.4577862,2.2823222,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-02-01,3.9190436,1.8925695,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-04-01,5.4073302,3.1789926,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-02-01,3.1261558,1.7648636,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-06-01,1.9771853,0.6030379,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-06-01,5.5391835,2.7570542,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-05-01,2.4605909,1.2651098,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-03-01,4.6184799,2.2377858,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-10-01,2.5237686,0.916874,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-09-01,4.4545391,2.2247784,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-03-01,2.1394487,1.1262624,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-10-01,3.881022,1.3979401,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-12-01,5.019995,2.666259,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-08-01,4.0147546,2.0879204,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-12-01,3.3237748,1.9528873,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-11-01,1.6160939,0.7559565,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-08-01,2.6423538,1.1837229,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-04-01,4.3400817,1.8004452,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-11-01,6.246561,3.9727972,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-04-01,3.4806443,1.3866064,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-05-01,2.1807272,0.7660302,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-10-01,2.419642,1.1011038,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2024-01-01,2.1665226,0.98052,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-05-01,6.5754769,3.0213603,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-06-01,4.9966402,2.6947249,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-02-01,3.2961818,1.3934721,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-09-01,2.5904286,0.8464834,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-10-01,4.8269041,2.3325477,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-02-01,1.0325384,0.2053884,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-10-01,4.1765882,1.8467846,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-07-01,3.1927589,1.2780892,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2024-07-01,2.4360295,0.8346888,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-08-01,3.9651895,1.759158,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-12-01,2.0477106,1.0140845,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2024-09-01,2.2748266,0.6776672,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-11-01,5.3842815,2.8303708,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-07-01,4.3685914,1.5743344,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-03-01,4.0532087,1.7253749,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2024-08-01,2.8277267,0.7890183,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-03-01,3.8486595,2.2340275,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2024-04-01,2.5617654,1.2820947,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-05-01,3.4918025,1.3411125,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-09-01,1.8687475,0.3834902,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-09-01,4.2549801,2.2428929,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2024-02-01,2.1643496,0.9849744,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-04-01,3.8236806,1.6900924,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-01-01,4.5889792,2.3316121,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-05-01,5.0833177,2.6287623,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2024-03-01,1.9225024,0.5032184,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-06-01,4.1661621,1.978475,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-11-01,2.1175706,1.083261,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-11-01,4.3833176,2.1036051,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-04-01,1.3615647,0.5719989,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2021-02-01,4.4584118,1.7529902,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-08-01,3.3014098,2.1214375,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2019-09-01,4.3649665,1.9896557,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-07-01,2.473226,0.776917,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-02-01,1.3731553,0.652179,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-01-01,5.1223228,2.7400135,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-05-01,5.4756418,2.7021368,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2024-06-01,2.4221792,0.9410383,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2023-01-01,1.7579522,0.6937804,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2018-07-01,5.4856665,3.1138268,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-03-01,1.5675607,0.8570456,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-06-01,1.9563305,0.7829659,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2022-12-01,1.6348043,0.7184591,"LB4","LB44",71337
"Jibchit","El Nabatieh","El Nabatieh",2020-08-01,3.1934515,1.2862281,"LB4","LB44",71337
"Jijim","Sour","South",2022-02-01,0.6649297,0.0230827,"LB6","LB63",62318
"Jijim","Sour","South",2022-09-01,0.6160781,0.0146309,"LB6","LB63",62318
"Jijim","Sour","South",2018-04-01,0.7247474,0.0496983,"LB6","LB63",62318
"Jijim","Sour","South",2018-10-01,0.7520156,0.1320157,"LB6","LB63",62318
"Jijim","Sour","South",2019-12-01,0.7690885,0.0731517,"LB6","LB63",62318
"Jijim","Sour","South",2023-04-01,0.8677005,0.0468709,"LB6","LB63",62318
"Jijim","Sour","South",2019-01-01,0.6532213,0.0867828,"LB6","LB63",62318
"Jijim","Sour","South",2022-08-01,0.4766745,0.0801634,"LB6","LB63",62318
"Jijim","Sour","South",2019-02-01,0.6804349,0.0436427,"LB6","LB63",62318
"Jijim","Sour","South",2024-05-01,0.8039714,0.0268314,"LB6","LB63",62318
"Jijim","Sour","South",2018-09-01,0.5901276,0.0706305,"LB6","LB63",62318
"Jijim","Sour","South",2020-12-01,1.0638542,0.0526041,"LB6","LB63",62318
"Jijim","Sour","South",2022-11-01,0.8164661,0.0321799,"LB6","LB63",62318
"Jijim","Sour","South",2024-03-01,0.7260052,0.0469874,"LB6","LB63",62318
"Jijim","Sour","South",2021-01-01,0.7510885,0.0445595,"LB6","LB63",62318
"Jijim","Sour","South",2023-12-01,0.983625,0.0496668,"LB6","LB63",62318
"Jijim","Sour","South",2022-05-01,0.8602239,0.0199511,"LB6","LB63",62318
"Jijim","Sour","South",2020-07-01,0.8220417,0.0841223,"LB6","LB63",62318
"Jijim","Sour","South",2019-04-01,0.7576432,0.0983298,"LB6","LB63",62318
"Jijim","Sour","South",2020-06-01,0.8792708,0.0745926,"LB6","LB63",62318
"Jijim","Sour","South",2019-07-01,1.0951276,0.2970342,"LB6","LB63",62318
"Jijim","Sour","South",2021-05-01,0.9275547,0.0610328,"LB6","LB63",62318
"Jijim","Sour","South",2021-08-01,0.7960312,0.0729592,"LB6","LB63",62318
"Jijim","Sour","South",2024-01-01,0.6591693,0.0508483,"LB6","LB63",62318
"Jijim","Sour","South",2021-04-01,0.9190677,0.0739615,"LB6","LB63",62318
"Jijim","Sour","South",2022-07-01,0.8246901,0.0185826,"LB6","LB63",62318
"Jijim","Sour","South",2024-06-01,0.7336484,0.0240442,"LB6","LB63",62318
"Jijim","Sour","South",2024-04-01,0.8075078,0.0383039,"LB6","LB63",62318
"Jijim","Sour","South",2019-03-01,0.4636615,0.0536336,"LB6","LB63",62318
"Jijim","Sour","South",2021-07-01,0.9817708,0.0598436,"LB6","LB63",62318
"Jijim","Sour","South",2022-01-01,0.779763,0.0359035,"LB6","LB63",62318
"Jijim","Sour","South",2018-12-01,0.7852709,0.0704228,"LB6","LB63",62318
"Jijim","Sour","South",2021-12-01,0.6799974,0.0270633,"LB6","LB63",62318
"Jijim","Sour","South",2023-11-01,0.9041458,0.0345055,"LB6","LB63",62318
"Jijim","Sour","South",2022-12-01,0.734138,0.0358545,"LB6","LB63",62318
"Jijim","Sour","South",2018-06-01,0.7965026,0.0726077,"LB6","LB63",62318
"Jijim","Sour","South",2018-11-01,0.7847734,0.0822439,"LB6","LB63",62318
"Jijim","Sour","South",2023-03-01,0.8406797,0.03937,"LB6","LB63",62318
"Jijim","Sour","South",2022-04-01,0.8024609,0.0415707,"LB6","LB63",62318
"Jijim","Sour","South",2024-08-01,1.4162396,0.3157302,"LB6","LB63",62318
"Jijim","Sour","South",2021-02-01,0.841961,0.0627837,"LB6","LB63",62318
"Jijim","Sour","South",2023-10-01,0.7780078,0.030052,"LB6","LB63",62318
"Jijim","Sour","South",2018-05-01,0.963138,0.0577271,"LB6","LB63",62318
"Jijim","Sour","South",2019-09-01,0.6101224,0.1170069,"LB6","LB63",62318
"Jijim","Sour","South",2024-02-01,0.7555365,0.0450694,"LB6","LB63",62318
"Jijim","Sour","South",2020-04-01,0.7695234,0.0562639,"LB6","LB63",62318
"Jijim","Sour","South",2024-07-01,0.7761614,0.0097628,"LB6","LB63",62318
"Jijim","Sour","South",2018-02-01,0.7192813,0.0793996,"LB6","LB63",62318
"Jijim","Sour","South",2020-11-01,0.7715391,0.0506944,"LB6","LB63",62318
"Jijim","Sour","South",2021-03-01,0.7032839,0.0837104,"LB6","LB63",62318
"Jijim","Sour","South",2019-11-01,0.9529531,0.0660138,"LB6","LB63",62318
"Jijim","Sour","South",2018-01-01,0.9568255,0.0725081,"LB6","LB63",62318
"Jijim","Sour","South",2018-03-01,0.717,0.1018328,"LB6","LB63",62318
"Jijim","Sour","South",2018-07-01,0.7860781,0.0830851,"LB6","LB63",62318
"Jijim","Sour","South",2022-06-01,0.8615234,0.0338655,"LB6","LB63",62318
"Jijim","Sour","South",2020-03-01,0.7485755,0.0473353,"LB6","LB63",62318
"Jijim","Sour","South",2019-05-01,0.8101146,0.0566341,"LB6","LB63",62318
"Jijim","Sour","South",2020-09-01,0.6604011,0.0879342,"LB6","LB63",62318
"Jijim","Sour","South",2019-10-01,0.7058568,0.0812115,"LB6","LB63",62318
"Jijim","Sour","South",2024-09-01,0.9867526,0.2091687,"LB6","LB63",62318
"Jijim","Sour","South",2020-02-01,0.4617917,0.0160565,"LB6","LB63",62318
"Jijim","Sour","South",2021-09-01,0.8820885,0.067947,"LB6","LB63",62318
"Jijim","Sour","South",2020-01-01,0.6514661,0.0601301,"LB6","LB63",62318
"Jijim","Sour","South",2023-06-01,1.0330104,0.0283601,"LB6","LB63",62318
"Jijim","Sour","South",2021-06-01,0.8342422,0.0729405,"LB6","LB63",62318
"Jijim","Sour","South",2023-02-01,0.6631641,0.0399365,"LB6","LB63",62318
"Jijim","Sour","South",2023-09-01,0.8140964,0.0165241,"LB6","LB63",62318
"Jijim","Sour","South",2020-05-01,0.857987,0.0989397,"LB6","LB63",62318
"Jijim","Sour","South",2023-07-01,0.9873437,0.0460299,"LB6","LB63",62318
"Jijim","Sour","South",2023-05-01,0.9334766,0.0400927,"LB6","LB63",62318
"Jijim","Sour","South",2021-11-01,0.8052344,0.0606862,"LB6","LB63",62318
"Jijim","Sour","South",2021-10-01,0.7659036,0.0274645,"LB6","LB63",62318
"Jijim","Sour","South",2023-08-01,0.7166745,0.0355536,"LB6","LB63",62318
"Jijim","Sour","South",2019-08-01,0.5661458,0.0857025,"LB6","LB63",62318
"Jijim","Sour","South",2023-01-01,0.7344062,0.03,"LB6","LB63",62318
"Jijim","Sour","South",2020-10-01,0.8579505,0.0760628,"LB6","LB63",62318
"Jijim","Sour","South",2020-08-01,0.7758984,0.0827718,"LB6","LB63",62318
"Jijim","Sour","South",2022-03-01,0.7605286,0.0317707,"LB6","LB63",62318
"Jijim","Sour","South",2022-10-01,0.7854375,0.0237829,"LB6","LB63",62318
"Jijim","Sour","South",2018-08-01,0.6430625,0.0826585,"LB6","LB63",62318
"Jijim","Sour","South",2019-06-01,0.8023464,0.0643962,"LB6","LB63",62318
"Jisr El Qadi","Aley","Mount Lebanon",2022-02-01,1.8619445,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-07-01,3.4506819,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-12-01,6.3990657,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-04-01,8.5428533,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-07-01,6.8254292,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-05-01,1.8241414,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-05-01,1.2819697,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-03-01,1.3162879,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-10-01,6.5887626,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-07-01,1.1455808,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-01-01,5.0584847,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-08-01,0.7303283,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-06-01,1.4400757,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-04-01,1.9064646,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-03-01,4.7642423,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-12-01,2.0177778,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-06-01,1.5287121,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-12-01,6.244293,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-05-01,5.4078534,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-03-01,5.279798,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-12-01,6.607424,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-02-01,6.6321717,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-09-01,1.829899,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-09-01,6.7273988,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-11-01,5.8832577,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-04-01,0.9381818,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-07-01,4.9992675,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-04-01,6.5312122,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-08-01,1.777601,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-01-01,1.1959849,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-02-01,4.3458333,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-09-01,0.9252778,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-01-01,1.4766161,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-07-01,1.717601,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-04-01,1.0760353,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-05-01,6.4966163,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-03-01,1.3836616,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-02-01,4.7467677,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-04-01,3.8020707,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-11-01,6.703889,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-06-01,5.1649494,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-06-01,1.0758586,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-10-01,1.6911868,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-05-01,7.9469951,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-01-01,1.7495708,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-03-01,7.3111364,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-04-01,5.0637879,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-10-01,1.7024748,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-08-01,3.5762627,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-11-01,5.5651261,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-02-01,0.855404,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-12-01,1.0729293,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-01-01,5.2064648,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-01-01,6.9587374,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-01-01,6.408813,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-11-01,1.8969192,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-02-01,5.4612624,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-03-01,1.232096,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-10-01,7.3656315,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-11-01,1.5060101,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-09-01,1.4649747,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-08-01,6.9849241,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-06-01,4.0878535,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-06-01,6.6530807,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-12-01,1.3931061,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-08-01,2.5706314,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-09-01,6.9309343,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-10-01,0.9634091,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-07-01,1.610505,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-08-01,2.2390152,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2022-11-01,1.0919192,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-09-01,1.8403788,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-07-01,7.3691414,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-03-01,4.2918182,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2019-08-01,7.0191413,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2023-05-01,1.1614141,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2018-06-01,6.700884,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-10-01,5.0934343,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2024-02-01,1.5330556,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2020-09-01,4.7696465,NA,"LB3","LB31",24373
"Jisr El Qadi","Aley","Mount Lebanon",2021-05-01,4.2879041,NA,"LB3","LB31",24373
"Jiyeh","Chouf","Mount Lebanon",2020-05-01,10.3836202,2.1073016,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2021-06-01,9.6429667,1.1873261,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2024-05-01,4.9636841,0.9742322,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2024-04-01,5.1105975,1.4322863,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2021-07-01,8.1558164,1.5201695,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2023-10-01,4.0296623,1.080628,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2019-12-01,15.1818196,4.3150125,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2019-02-01,11.7305677,2.4111153,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2018-08-01,14.7902327,3.8662304,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2019-03-01,11.3920065,1.561062,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2021-04-01,8.8451989,1.4073279,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2023-06-01,3.9583703,0.8795497,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2022-04-01,3.6842666,1.5956519,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2020-07-01,9.4952997,2.4682407,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2018-09-01,14.3046164,4.5144352,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2024-06-01,4.5607813,1.2277926,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2018-05-01,14.6133954,3.2761707,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2020-06-01,10.0715986,1.8746913,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2018-10-01,10.8620904,2.248058,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2022-05-01,2.8442536,0.8794207,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2021-01-01,10.6505265,2.1047816,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2021-03-01,8.360089,1.4749965,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2018-04-01,15.3016795,3.1714955,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2023-02-01,2.7248571,1.1333013,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2020-08-01,6.5998562,1.5782481,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2020-01-01,12.7659072,2.8824175,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2019-11-01,13.8016258,3.5896439,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2023-05-01,4.3129796,1.0251485,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2019-04-01,12.5686942,2.1639104,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2020-03-01,10.6807764,2.362881,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2023-08-01,5.1846973,1.7541534,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2023-03-01,3.245001,1.1322963,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2022-09-01,3.2803907,0.9813319,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2019-10-01,12.6785692,2.9058704,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2024-03-01,4.1131015,0.8481328,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2020-04-01,9.9299289,2.4118693,"LB3","LB33",23267
"Jiyeh","Chouf","Mount Lebanon",2023-09-01,3.1154316,0.5353485,"LB3","LB33",23267
